2023-07-17 20:08:50.441 INFO  org.hibernate.validator.internal.util.Version     :21   [32m                  [0;39m HV000001: Hibernate Validator 8.0.0.Final
2023-07-17 21:11:22.090 INFO  com.jktickets.aspect.LogAspect                    :94   [32m1689599482058uvs  [0;39m 返回结果: {"code":0,"message":"","result":[{"code":"01","createTime":1689430563000,"end":"温州","endPinyin":"wenzhou","endTime":-21600000,"id":1680219682084360192,"start":"上海","startPinyin":"shanghai","startTime":-25198000,"type":"G","updateTime":1689430645462}],"success":true}
2023-07-17 21:11:22.091 INFO  com.jktickets.aspect.LogAspect                    :95   [32m1689599482058uvs  [0;39m ------------- 结束 耗时：32 ms -------------
2023-07-17 21:11:22.108 INFO  com.jktickets.aspect.LogAspect                    :120  [32m1689599482063819  [0;39m SQL执行完成: selectByExample | execution(List com.jktickets.mapper.DailyTrainMapper.selectByExample(DailyTrainExample))
2023-07-17 21:11:22.109 INFO  com.jktickets.service.DailyTrainService           :104  [32m1689599482063819  [0;39m 总行数：2
2023-07-17 21:11:22.109 INFO  com.jktickets.service.DailyTrainService           :105  [32m1689599482063819  [0;39m 总页数：1
2023-07-17 21:11:22.109 INFO  com.jktickets.aspect.LogAspect                    :94   [32m1689599482063819  [0;39m 返回结果: {"code":0,"message":"","result":{"list":[{"code":"01","createTime":1689599013604,"date":1689523200000,"end":"温州","endPinyin":"wenzhou","endTime":-21600000,"id":1680926211641053184,"start":"上海","startPinyin":"shanghai","startTime":-25198000,"type":"G","updateTime":1689599013604},{"code":"01","createTime":1689514016829,"date":1689436800000,"end":"温州","endPinyin":"wenzhou","endTime":-21600000,"id":1680569709331877888,"start":"上海","startPinyin":"shanghai","startTime":-25198000,"type":"G","updateTime":1689514016829}],"total":2},"success":true}
2023-07-17 21:11:22.110 INFO  com.jktickets.aspect.LogAspect                    :95   [32m1689599482063819  [0;39m ------------- 结束 耗时：46 ms -------------
2023-07-17 21:11:23.248 INFO  com.jktickets.aspect.LogAspect                    :57   [32m1689599483247ypm  [0;39m ------------- 开始 -------------
2023-07-17 21:11:23.248 INFO  com.jktickets.aspect.LogAspect                    :58   [32m1689599483247ypm  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/train/queryAll GET
2023-07-17 21:11:23.248 INFO  com.jktickets.aspect.LogAspect                    :59   [32m1689599483247ypm  [0;39m 类名方法: com.jktickets.controller.admin.TrainAdminController.queryAllTrainList
2023-07-17 21:11:23.249 INFO  com.jktickets.aspect.LogAspect                    :60   [32m1689599483247ypm  [0;39m 远程地址: 127.0.0.1
2023-07-17 21:11:23.249 INFO  com.jktickets.aspect.LogAspect                    :82   [32m1689599483247ypm  [0;39m 请求参数: []
2023-07-17 21:11:23.249 INFO  com.jktickets.aspect.LogAspect                    :106  [32m1689599483247ypm  [0;39m 执行SQL:  selectByExample | execution(List com.jktickets.mapper.TrainMapper.selectByExample(TrainExample))
2023-07-17 21:11:23.249 INFO  com.jktickets.aspect.LogAspect                    :111  [32m1689599483247ypm  [0;39m 参数值: com.jktickets.domain.TrainExample@78e392ec
2023-07-17 21:11:23.253 INFO  com.jktickets.aspect.LogAspect                    :57   [32m1689599483247srw  [0;39m ------------- 开始 -------------
2023-07-17 21:11:23.253 INFO  com.jktickets.aspect.LogAspect                    :58   [32m1689599483247srw  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/dailyTrainStation/queryList GET
2023-07-17 21:11:23.253 INFO  com.jktickets.aspect.LogAspect                    :59   [32m1689599483247srw  [0;39m 类名方法: com.jktickets.controller.admin.DailyTrainStationAdminController.queryDailyTrainStationList
2023-07-17 21:11:23.254 INFO  com.jktickets.aspect.LogAspect                    :60   [32m1689599483247srw  [0;39m 远程地址: 127.0.0.1
2023-07-17 21:11:23.254 INFO  com.jktickets.aspect.LogAspect                    :82   [32m1689599483247srw  [0;39m 请求参数: [{"page":1,"size":10}]
2023-07-17 21:11:23.254 INFO  com.jktickets.aspect.LogAspect                    :106  [32m1689599483247srw  [0;39m 执行SQL:  selectByExample | execution(List com.jktickets.mapper.DailyTrainStationMapper.selectByExample(DailyTrainStationExample))
2023-07-17 21:11:23.254 INFO  com.jktickets.aspect.LogAspect                    :111  [32m1689599483247srw  [0;39m 参数值: com.jktickets.domain.DailyTrainStationExample@68cd60c1
2023-07-17 21:11:23.281 INFO  com.jktickets.aspect.LogAspect                    :120  [32m1689599483247ypm  [0;39m SQL执行完成: selectByExample | execution(List com.jktickets.mapper.TrainMapper.selectByExample(TrainExample))
2023-07-17 21:11:23.281 INFO  com.jktickets.aspect.LogAspect                    :94   [32m1689599483247ypm  [0;39m 返回结果: {"code":0,"message":"","result":[{"code":"01","createTime":1689430563000,"end":"温州","endPinyin":"wenzhou","endTime":-21600000,"id":1680219682084360192,"start":"上海","startPinyin":"shanghai","startTime":-25198000,"type":"G","updateTime":1689430645462}],"success":true}
2023-07-17 21:11:23.282 INFO  com.jktickets.aspect.LogAspect                    :95   [32m1689599483247ypm  [0;39m ------------- 结束 耗时：34 ms -------------
2023-07-17 21:11:23.298 INFO  com.jktickets.aspect.LogAspect                    :120  [32m1689599483247srw  [0;39m SQL执行完成: selectByExample | execution(List com.jktickets.mapper.DailyTrainStationMapper.selectByExample(DailyTrainStationExample))
2023-07-17 21:11:23.298 INFO  com.jktickets.service.DailyTrainStationService    :89   [32m1689599483247srw  [0;39m 总行数：4
2023-07-17 21:11:23.298 INFO  com.jktickets.service.DailyTrainStationService    :90   [32m1689599483247srw  [0;39m 总页数：1
2023-07-17 21:11:23.299 INFO  com.jktickets.aspect.LogAspect                    :94   [32m1689599483247srw  [0;39m 返回结果: {"code":0,"message":"","result":{"list":[{"createTime":1689599013700,"date":1689523200000,"id":1680926212022734848,"inTime":-28800000,"index":0,"km":12.00,"name":"上海","namePinyin":"shanghai","outTime":-28680000,"stopTime":-28680000,"trainCode":"01","updateTime":1689599013700},{"createTime":1689599013734,"date":1689523200000,"id":1680926212156952576,"inTime":25200000,"index":2,"km":11.00,"name":"杭州","namePinyin":"hangzhou","outTime":28860000,"stopTime":-25140000,"trainCode":"01","updateTime":1689599013734},{"createTime":1689514016934,"date":1689436800000,"id":1680569709742919680,"inTime":-28800000,"index":0,"km":12.00,"name":"上海","namePinyin":"shanghai","outTime":-28680000,"stopTime":-28680000,"trainCode":"01","updateTime":1689514016934},{"createTime":1689514017255,"date":1689436800000,"id":1680569711089291264,"inTime":25200000,"index":2,"km":11.00,"name":"杭州","namePinyin":"hangzhou","outTime":28860000,"stopTime":-25140000,"trainCode":"01","updateTime":1689514017255}],"total":4},"success":true}
2023-07-17 21:11:23.299 INFO  com.jktickets.aspect.LogAspect                    :95   [32m1689599483247srw  [0;39m ------------- 结束 耗时：46 ms -------------
2023-07-17 21:11:28.278 INFO  com.jktickets.aspect.LogAspect                    :57   [32m1689599488278a6i  [0;39m ------------- 开始 -------------
2023-07-17 21:11:28.278 INFO  com.jktickets.aspect.LogAspect                    :58   [32m1689599488278a6i  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/train/queryAll GET
2023-07-17 21:11:28.279 INFO  com.jktickets.aspect.LogAspect                    :59   [32m1689599488278a6i  [0;39m 类名方法: com.jktickets.controller.admin.TrainAdminController.queryAllTrainList
2023-07-17 21:11:28.279 INFO  com.jktickets.aspect.LogAspect                    :60   [32m1689599488278a6i  [0;39m 远程地址: 127.0.0.1
2023-07-17 21:11:28.279 INFO  com.jktickets.aspect.LogAspect                    :82   [32m1689599488278a6i  [0;39m 请求参数: []
2023-07-17 21:11:28.280 INFO  com.jktickets.aspect.LogAspect                    :106  [32m1689599488278a6i  [0;39m 执行SQL:  selectByExample | execution(List com.jktickets.mapper.TrainMapper.selectByExample(TrainExample))
2023-07-17 21:11:28.280 INFO  com.jktickets.aspect.LogAspect                    :111  [32m1689599488278a6i  [0;39m 参数值: com.jktickets.domain.TrainExample@20dbbb19
2023-07-17 21:11:28.283 INFO  com.jktickets.aspect.LogAspect                    :57   [32m1689599488278rv3  [0;39m ------------- 开始 -------------
2023-07-17 21:11:28.283 INFO  com.jktickets.aspect.LogAspect                    :58   [32m1689599488278rv3  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/dailyTrainCarriage/queryList GET
2023-07-17 21:11:28.283 INFO  com.jktickets.aspect.LogAspect                    :59   [32m1689599488278rv3  [0;39m 类名方法: com.jktickets.controller.admin.DailyTrainCarriageAdminController.queryDailyTrainCarriageList
2023-07-17 21:11:28.284 INFO  com.jktickets.aspect.LogAspect                    :60   [32m1689599488278rv3  [0;39m 远程地址: 127.0.0.1
2023-07-17 21:11:28.284 INFO  com.jktickets.aspect.LogAspect                    :82   [32m1689599488278rv3  [0;39m 请求参数: [{"page":1,"size":10}]
2023-07-17 21:11:28.284 INFO  com.jktickets.aspect.LogAspect                    :106  [32m1689599488278rv3  [0;39m 执行SQL:  selectByExample | execution(List com.jktickets.mapper.DailyTrainCarriageMapper.selectByExample(DailyTrainCarriageExample))
2023-07-17 21:11:28.284 INFO  com.jktickets.aspect.LogAspect                    :111  [32m1689599488278rv3  [0;39m 参数值: com.jktickets.domain.DailyTrainCarriageExample@16c267ab
2023-07-17 21:11:28.303 INFO  com.jktickets.aspect.LogAspect                    :120  [32m1689599488278a6i  [0;39m SQL执行完成: selectByExample | execution(List com.jktickets.mapper.TrainMapper.selectByExample(TrainExample))
2023-07-17 21:11:28.304 INFO  com.jktickets.aspect.LogAspect                    :94   [32m1689599488278a6i  [0;39m 返回结果: {"code":0,"message":"","result":[{"code":"01","createTime":1689430563000,"end":"温州","endPinyin":"wenzhou","endTime":-21600000,"id":1680219682084360192,"start":"上海","startPinyin":"shanghai","startTime":-25198000,"type":"G","updateTime":1689430645462}],"success":true}
2023-07-17 21:11:28.304 INFO  com.jktickets.aspect.LogAspect                    :95   [32m1689599488278a6i  [0;39m ------------- 结束 耗时：26 ms -------------
2023-07-17 21:11:28.325 INFO  com.jktickets.aspect.LogAspect                    :120  [32m1689599488278rv3  [0;39m SQL执行完成: selectByExample | execution(List com.jktickets.mapper.DailyTrainCarriageMapper.selectByExample(DailyTrainCarriageExample))
2023-07-17 21:11:28.325 INFO  com.jktickets.service.DailyTrainCarriageService   :99   [32m1689599488278rv3  [0;39m 总行数：4
2023-07-17 21:11:28.325 INFO  com.jktickets.service.DailyTrainCarriageService   :100  [32m1689599488278rv3  [0;39m 总页数：1
2023-07-17 21:11:28.326 INFO  com.jktickets.aspect.LogAspect                    :94   [32m1689599488278rv3  [0;39m 返回结果: {"code":0,"message":"","result":{"list":[{"colCount":4,"createTime":1689599013874,"date":1689523200000,"id":1680926212748349440,"index":1,"rowCount":3,"seatCount":12,"seatType":"1","trainCode":"01","updateTime":1689599013874},{"colCount":5,"createTime":1689599013904,"date":1689523200000,"id":1680926212874178560,"index":2,"rowCount":5,"seatCount":25,"seatType":"2","trainCode":"01","updateTime":1689599013904},{"colCount":4,"createTime":1689514017388,"date":1689436800000,"id":1680569711647133696,"index":1,"rowCount":3,"seatCount":12,"seatType":"1","trainCode":"01","updateTime":1689514017388},{"colCount":5,"createTime":1689514017419,"date":1689436800000,"id":1680569711777157120,"index":2,"rowCount":5,"seatCount":25,"seatType":"2","trainCode":"01","updateTime":1689514017419}],"total":4},"success":true}
2023-07-17 21:11:28.326 INFO  com.jktickets.aspect.LogAspect                    :95   [32m1689599488278rv3  [0;39m ------------- 结束 耗时：43 ms -------------
2023-07-17 21:11:29.869 INFO  com.jktickets.aspect.LogAspect                    :57   [32m16895994898694fi  [0;39m ------------- 开始 -------------
2023-07-17 21:11:29.870 INFO  com.jktickets.aspect.LogAspect                    :58   [32m16895994898694fi  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/train/queryAll GET
2023-07-17 21:11:29.870 INFO  com.jktickets.aspect.LogAspect                    :59   [32m16895994898694fi  [0;39m 类名方法: com.jktickets.controller.admin.TrainAdminController.queryAllTrainList
2023-07-17 21:11:29.870 INFO  com.jktickets.aspect.LogAspect                    :60   [32m16895994898694fi  [0;39m 远程地址: 127.0.0.1
2023-07-17 21:11:29.871 INFO  com.jktickets.aspect.LogAspect                    :82   [32m16895994898694fi  [0;39m 请求参数: []
2023-07-17 21:11:29.871 INFO  com.jktickets.aspect.LogAspect                    :106  [32m16895994898694fi  [0;39m 执行SQL:  selectByExample | execution(List com.jktickets.mapper.TrainMapper.selectByExample(TrainExample))
2023-07-17 21:11:29.872 INFO  com.jktickets.aspect.LogAspect                    :111  [32m16895994898694fi  [0;39m 参数值: com.jktickets.domain.TrainExample@7587ccf1
2023-07-17 21:11:29.874 INFO  com.jktickets.aspect.LogAspect                    :57   [32m1689599489869x2d  [0;39m ------------- 开始 -------------
2023-07-17 21:11:29.874 INFO  com.jktickets.aspect.LogAspect                    :58   [32m1689599489869x2d  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/dailyTrainSeat/queryList GET
2023-07-17 21:11:29.874 INFO  com.jktickets.aspect.LogAspect                    :59   [32m1689599489869x2d  [0;39m 类名方法: com.jktickets.controller.admin.DailyTrainSeatAdminController.queryDailyTrainSeatList
2023-07-17 21:11:29.874 INFO  com.jktickets.aspect.LogAspect                    :60   [32m1689599489869x2d  [0;39m 远程地址: 127.0.0.1
2023-07-17 21:11:29.875 INFO  com.jktickets.aspect.LogAspect                    :82   [32m1689599489869x2d  [0;39m 请求参数: [{"page":1,"size":10}]
2023-07-17 21:11:29.875 INFO  com.jktickets.aspect.LogAspect                    :106  [32m1689599489869x2d  [0;39m 执行SQL:  selectByExample | execution(List com.jktickets.mapper.DailyTrainSeatMapper.selectByExample(DailyTrainSeatExample))
2023-07-17 21:11:29.875 INFO  com.jktickets.aspect.LogAspect                    :111  [32m1689599489869x2d  [0;39m 参数值: com.jktickets.domain.DailyTrainSeatExample@d7be5ac
2023-07-17 21:11:29.897 INFO  com.jktickets.aspect.LogAspect                    :120  [32m16895994898694fi  [0;39m SQL执行完成: selectByExample | execution(List com.jktickets.mapper.TrainMapper.selectByExample(TrainExample))
2023-07-17 21:11:29.898 INFO  com.jktickets.aspect.LogAspect                    :94   [32m16895994898694fi  [0;39m 返回结果: {"code":0,"message":"","result":[{"code":"01","createTime":1689430563000,"end":"温州","endPinyin":"wenzhou","endTime":-21600000,"id":1680219682084360192,"start":"上海","startPinyin":"shanghai","startTime":-25198000,"type":"G","updateTime":1689430645462}],"success":true}
2023-07-17 21:11:29.898 INFO  com.jktickets.aspect.LogAspect                    :95   [32m16895994898694fi  [0;39m ------------- 结束 耗时：29 ms -------------
2023-07-17 21:11:29.952 INFO  com.jktickets.aspect.LogAspect                    :120  [32m1689599489869x2d  [0;39m SQL执行完成: selectByExample | execution(List com.jktickets.mapper.DailyTrainSeatMapper.selectByExample(DailyTrainSeatExample))
2023-07-17 21:11:29.953 INFO  com.jktickets.service.DailyTrainSeatService       :96   [32m1689599489869x2d  [0;39m 总行数：74
2023-07-17 21:11:29.953 INFO  com.jktickets.service.DailyTrainSeatService       :97   [32m1689599489869x2d  [0;39m 总页数：8
2023-07-17 21:11:29.954 INFO  com.jktickets.aspect.LogAspect                    :94   [32m1689599489869x2d  [0;39m 返回结果: {"code":0,"message":"","result":{"list":[{"carriageIndex":1,"carriageSeatIndex":1,"col":"A","createTime":1689599014050,"date":1689523200000,"id":1680926213486546944,"row":"01","seatType":"1","sell":"0","trainCode":"01","updateTime":1689599014050},{"carriageIndex":1,"carriageSeatIndex":2,"col":"C","createTime":1689599014077,"date":1689523200000,"id":1680926213595598848,"row":"01","seatType":"1","sell":"0","trainCode":"01","updateTime":1689599014077},{"carriageIndex":1,"carriageSeatIndex":3,"col":"D","createTime":1689599014129,"date":1689523200000,"id":1680926213817896960,"row":"01","seatType":"1","sell":"0","trainCode":"01","updateTime":1689599014129},{"carriageIndex":1,"carriageSeatIndex":4,"col":"F","createTime":1689599014156,"date":1689523200000,"id":1680926213926948864,"row":"01","seatType":"1","sell":"0","trainCode":"01","updateTime":1689599014156},{"carriageIndex":1,"carriageSeatIndex":5,"col":"A","createTime":1689599014180,"date":1689523200000,"id":1680926214031806464,"row":"02","seatType":"1","sell":"0","trainCode":"01","updateTime":1689599014180},{"carriageIndex":1,"carriageSeatIndex":6,"col":"C","createTime":1689599014210,"date":1689523200000,"id":1680926214153441280,"row":"02","seatType":"1","sell":"0","trainCode":"01","updateTime":1689599014210},{"carriageIndex":1,"carriageSeatIndex":7,"col":"D","createTime":1689599014235,"date":1689523200000,"id":1680926214262493184,"row":"02","seatType":"1","sell":"0","trainCode":"01","updateTime":1689599014235},{"carriageIndex":1,"carriageSeatIndex":8,"col":"F","createTime":1689599014265,"date":1689523200000,"id":1680926214388322304,"row":"02","seatType":"1","sell":"0","trainCode":"01","updateTime":1689599014265},{"carriageIndex":1,"carriageSeatIndex":9,"col":"A","createTime":1689599014291,"date":1689523200000,"id":1680926214497374208,"row":"03","seatType":"1","sell":"0","trainCode":"01","updateTime":1689599014291},{"carriageIndex":1,"carriageSeatIndex":10,"col":"C","createTime":1689599014317,"date":1689523200000,"id":1680926214606426112,"row":"03","seatType":"1","sell":"0","trainCode":"01","updateTime":1689599014317}],"total":74},"success":true}
