2023-07-29 09:44:25.408 INFO  org.hibernate.validator.internal.util.Version     :21   [32m                  [0;39m HV000001: Hibernate Validator 8.0.0.Final
2023-07-29 19:11:36.663 INFO  com.jktickets.aspect.LogAspect                    :106  [32m16906290961076x9  [0;39m 执行SQL:  selectByExample | execution(List com.jktickets.mapper.DailyTrainCarriageMapper.selectByExample(DailyTrainCarriageExample))
2023-07-29 19:11:36.664 INFO  com.jktickets.aspect.LogAspect                    :111  [32m16906290961076x9  [0;39m 参数值: com.jktickets.domain.DailyTrainCarriageExample@3508e24f
2023-07-29 19:11:36.682 INFO  com.jktickets.aspect.LogAspect                    :120  [32m16906290961076x9  [0;39m SQL执行完成: selectByExample | execution(List com.jktickets.mapper.DailyTrainCarriageMapper.selectByExample(DailyTrainCarriageExample))
2023-07-29 19:11:36.682 INFO  com.jktickets.service.ConfirmOrderService         :258  [32m16906290961076x9  [0;39m 共查出1个符合条件的车厢
2023-07-29 19:11:36.683 INFO  com.jktickets.service.ConfirmOrderService         :263  [32m16906290961076x9  [0;39m 从车厢1选座
2023-07-29 19:11:36.688 INFO  com.jktickets.aspect.LogAspect                    :106  [32m16906290961076x9  [0;39m 执行SQL:  selectByExample | execution(List com.jktickets.mapper.DailyTrainSeatMapper.selectByExample(DailyTrainSeatExample))
2023-07-29 19:11:36.689 INFO  com.jktickets.aspect.LogAspect                    :111  [32m16906290961076x9  [0;39m 参数值: com.jktickets.domain.DailyTrainSeatExample@4b31000e
2023-07-29 19:11:36.715 INFO  com.jktickets.aspect.LogAspect                    :120  [32m16906290961076x9  [0;39m SQL执行完成: selectByExample | execution(List com.jktickets.mapper.DailyTrainSeatMapper.selectByExample(DailyTrainSeatExample))
2023-07-29 19:11:36.716 INFO  com.jktickets.service.ConfirmOrderService         :271  [32m16906290961076x9  [0;39m 车厢1的座位数:32
2023-07-29 19:11:36.716 INFO  com.jktickets.service.ConfirmOrderService         :302  [32m16906290961076x9  [0;39m 座位1列值不对,继续判断下一个座位,当前列支:A,目标列值:C
2023-07-29 19:11:36.716 INFO  com.jktickets.service.ConfirmOrderService         :395  [32m16906290961076x9  [0;39m 座位2在本次车站区间0-1已售过票,不可选中该座位
2023-07-29 19:11:36.716 INFO  com.jktickets.service.ConfirmOrderService         :302  [32m16906290961076x9  [0;39m 座位3列值不对,继续判断下一个座位,当前列支:D,目标列值:C
2023-07-29 19:11:36.717 INFO  com.jktickets.service.ConfirmOrderService         :302  [32m16906290961076x9  [0;39m 座位4列值不对,继续判断下一个座位,当前列支:F,目标列值:C
2023-07-29 19:11:36.717 INFO  com.jktickets.service.ConfirmOrderService         :302  [32m16906290961076x9  [0;39m 座位5列值不对,继续判断下一个座位,当前列支:A,目标列值:C
2023-07-29 19:11:36.717 INFO  com.jktickets.service.ConfirmOrderService         :395  [32m16906290961076x9  [0;39m 座位6在本次车站区间0-1已售过票,不可选中该座位
2023-07-29 19:11:36.718 INFO  com.jktickets.service.ConfirmOrderService         :302  [32m16906290961076x9  [0;39m 座位7列值不对,继续判断下一个座位,当前列支:D,目标列值:C
2023-07-29 19:11:36.718 INFO  com.jktickets.service.ConfirmOrderService         :302  [32m16906290961076x9  [0;39m 座位8列值不对,继续判断下一个座位,当前列支:F,目标列值:C
2023-07-29 19:11:36.718 INFO  com.jktickets.service.ConfirmOrderService         :302  [32m16906290961076x9  [0;39m 座位9列值不对,继续判断下一个座位,当前列支:A,目标列值:C
2023-07-29 19:11:36.718 INFO  com.jktickets.service.ConfirmOrderService         :395  [32m16906290961076x9  [0;39m 座位10在本次车站区间0-1已售过票,不可选中该座位
2023-07-29 19:11:36.719 INFO  com.jktickets.service.ConfirmOrderService         :302  [32m16906290961076x9  [0;39m 座位11列值不对,继续判断下一个座位,当前列支:D,目标列值:C
2023-07-29 19:11:36.719 INFO  com.jktickets.service.ConfirmOrderService         :302  [32m16906290961076x9  [0;39m 座位12列值不对,继续判断下一个座位,当前列支:F,目标列值:C
2023-07-29 19:11:36.719 INFO  com.jktickets.service.ConfirmOrderService         :302  [32m16906290961076x9  [0;39m 座位13列值不对,继续判断下一个座位,当前列支:A,目标列值:C
2023-07-29 19:11:36.719 INFO  com.jktickets.service.ConfirmOrderService         :395  [32m16906290961076x9  [0;39m 座位14在本次车站区间0-1已售过票,不可选中该座位
2023-07-29 19:11:36.719 INFO  com.jktickets.service.ConfirmOrderService         :302  [32m16906290961076x9  [0;39m 座位15列值不对,继续判断下一个座位,当前列支:D,目标列值:C
2023-07-29 19:11:36.719 INFO  com.jktickets.service.ConfirmOrderService         :302  [32m16906290961076x9  [0;39m 座位16列值不对,继续判断下一个座位,当前列支:F,目标列值:C
2023-07-29 19:11:36.720 INFO  com.jktickets.service.ConfirmOrderService         :302  [32m16906290961076x9  [0;39m 座位17列值不对,继续判断下一个座位,当前列支:A,目标列值:C
2023-07-29 19:11:36.720 INFO  com.jktickets.service.ConfirmOrderService         :400  [32m16906290961076x9  [0;39m 座位18在本次车站区间0-1没有售过票,可选中该座位
2023-07-29 19:11:36.720 INFO  com.jktickets.service.ConfirmOrderService         :419  [32m16906290961076x9  [0;39m 座位18被选中，原售票信息:00,车站区间:0-1,即:10,最终售票信息:10
2023-07-29 19:11:36.720 INFO  com.jktickets.service.ConfirmOrderService         :311  [32m16906290961076x9  [0;39m 选中座位
2023-07-29 19:11:36.720 INFO  com.jktickets.service.ConfirmOrderService         :325  [32m16906290961076x9  [0;39m 有偏移值:[0]，校验偏移的座位是否可选
2023-07-29 19:11:36.721 INFO  com.jktickets.service.ConfirmOrderService         :230  [32m16906290961076x9  [0;39m 最终选座:[DailyTrainSeat [Hash = 2108322623, id=1684918062542884864, date=Fri Jul 28 00:00:00 CST 2023, trainCode=01, carriageIndex=1, row=05, col=C, seatType=1, carriageSeatIndex=18, sell=10, createTime=Fri Jul 28 21:25:45 CST 2023, updateTime=Fri Jul 28 21:25:45 CST 2023]]
2023-07-29 19:11:36.742 INFO  com.jktickets.aspect.LogAspect                    :106  [32m16906290961076x9  [0;39m 执行SQL:  updateByPrimaryKeySelective | execution(int com.jktickets.mapper.DailyTrainSeatMapper.updateByPrimaryKeySelective(DailyTrainSeat))
2023-07-29 19:11:36.743 INFO  com.jktickets.aspect.LogAspect                    :111  [32m16906290961076x9  [0;39m 参数值: DailyTrainSeat [Hash = 176679651, id=1684918062542884864, date=null, trainCode=null, carriageIndex=null, row=null, col=null, seatType=null, carriageSeatIndex=null, sell=10, createTime=null, updateTime=Sat Jul 29 19:11:36 CST 2023]
2023-07-29 19:11:36.777 INFO  com.jktickets.aspect.LogAspect                    :120  [32m16906290961076x9  [0;39m SQL执行完成: updateByPrimaryKeySelective | execution(int com.jktickets.mapper.DailyTrainSeatMapper.updateByPrimaryKeySelective(DailyTrainSeat))
2023-07-29 19:11:36.777 INFO  com.jktickets.service.AfterConfirmOrderService    :98   [32m16906290961076x9  [0;39m 影响出发站区间:0-0
2023-07-29 19:11:36.777 INFO  com.jktickets.service.AfterConfirmOrderService    :110  [32m16906290961076x9  [0;39m 影响到达站区间:-1-2
2023-07-29 19:11:37.875 INFO  com.jktickets.service.AfterConfirmOrderService    :137  [32m16906290961076x9  [0;39m 调用member接口，返回CommonRes(success=true, code=0, message=, result=添加Ticket成功)
2023-07-29 19:11:37.879 INFO  com.jktickets.aspect.LogAspect                    :106  [32m16906290961076x9  [0;39m 执行SQL:  updateByPrimaryKeySelective | execution(int com.jktickets.mapper.ConfirmOrderMapper.updateByPrimaryKeySelective(ConfirmOrder))
2023-07-29 19:11:37.879 INFO  com.jktickets.aspect.LogAspect                    :111  [32m16906290961076x9  [0;39m 参数值: ConfirmOrder [Hash = 1300906256, id=1685246692494020608, memberId=null, date=null, trainCode=null, start=null, end=null, dailyTrainTicketId=null, status=S, createTime=null, updateTime=Sat Jul 29 19:11:37 CST 2023, tickets=null]
2023-07-29 19:11:37.911 INFO  com.jktickets.aspect.LogAspect                    :120  [32m16906290961076x9  [0;39m SQL执行完成: updateByPrimaryKeySelective | execution(int com.jktickets.mapper.ConfirmOrderMapper.updateByPrimaryKeySelective(ConfirmOrder))
2023-07-29 19:11:37.941 INFO  com.jktickets.aspect.LogAspect                    :94   [32m16906290961076x9  [0;39m 返回结果: {"code":0,"message":"","success":true}
2023-07-29 19:11:37.942 INFO  com.jktickets.aspect.LogAspect                    :95   [32m16906290961076x9  [0;39m ------------- 结束 耗时：1453 ms -------------
2023-07-29 19:11:54.781 INFO  com.jktickets.aspect.LogAspect                    :57   [32m16906291147808bc  [0;39m ------------- 开始 -------------
2023-07-29 19:11:54.781 INFO  com.jktickets.aspect.LogAspect                    :58   [32m16906291147808bc  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/confirmOrder/queryList GET
2023-07-29 19:11:54.781 INFO  com.jktickets.aspect.LogAspect                    :59   [32m16906291147808bc  [0;39m 类名方法: com.jktickets.controller.admin.ConfirmOrderAdminController.queryDailyTrainList
2023-07-29 19:11:54.782 INFO  com.jktickets.aspect.LogAspect                    :60   [32m16906291147808bc  [0;39m 远程地址: 127.0.0.1
2023-07-29 19:11:54.783 INFO  com.jktickets.aspect.LogAspect                    :82   [32m16906291147808bc  [0;39m 请求参数: [{"page":1,"size":10}]
2023-07-29 19:11:54.783 INFO  com.jktickets.aspect.LogAspect                    :106  [32m16906291147808bc  [0;39m 执行SQL:  selectByExample | execution(List com.jktickets.mapper.ConfirmOrderMapper.selectByExample(ConfirmOrderExample))
2023-07-29 19:11:54.783 INFO  com.jktickets.aspect.LogAspect                    :111  [32m16906291147808bc  [0;39m 参数值: com.jktickets.domain.ConfirmOrderExample@4224296d
2023-07-29 19:11:54.847 INFO  com.jktickets.aspect.LogAspect                    :120  [32m16906291147808bc  [0;39m SQL执行完成: selectByExample | execution(List com.jktickets.mapper.ConfirmOrderMapper.selectByExample(ConfirmOrderExample))
2023-07-29 19:11:54.848 INFO  com.jktickets.service.ConfirmOrderService         :105  [32m16906291147808bc  [0;39m 总行数：38
2023-07-29 19:11:54.848 INFO  com.jktickets.service.ConfirmOrderService         :106  [32m16906291147808bc  [0;39m 总页数：4
2023-07-29 19:11:54.852 INFO  com.jktickets.aspect.LogAspect                    :94   [32m16906291147808bc  [0;39m 返回结果: {"code":0,"message":"","result":{"list":[{"createTime":1689942572664,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1682367202931642368,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1689942572664},{"createTime":1690010911897,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1682653838403833856,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690010911897},{"createTime":1690010965849,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1682654064581677056,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690010965849},{"createTime":1690011100411,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1682654628954640384,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690011100411},{"createTime":1690022777489,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1682703606194769920,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690022777489},{"createTime":1690022840739,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1682703871459332096,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690022840739},{"createTime":1690031016915,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1682738164856393728,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690031016915},{"createTime":1690031203242,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1682738946360086528,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690031203242},{"createTime":1690103035881,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1683040234364866560,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690103035881},{"createTime":1690103170598,"dailyTrainTicketId":1680944278592950272,"date":1689523200000,"end":"杭州","id":1683040799329226752,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690103170598}],"total":38},"success":true}
2023-07-29 19:11:54.853 INFO  com.jktickets.aspect.LogAspect                    :95   [32m16906291147808bc  [0;39m ------------- 结束 耗时：73 ms -------------
2023-07-29 19:11:55.724 INFO  com.jktickets.aspect.LogAspect                    :57   [32m1690629115723fwt  [0;39m ------------- 开始 -------------
2023-07-29 19:11:55.725 INFO  com.jktickets.aspect.LogAspect                    :58   [32m1690629115723fwt  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/confirmOrder/queryList GET
2023-07-29 19:11:55.725 INFO  com.jktickets.aspect.LogAspect                    :59   [32m1690629115723fwt  [0;39m 类名方法: com.jktickets.controller.admin.ConfirmOrderAdminController.queryDailyTrainList
2023-07-29 19:11:55.725 INFO  com.jktickets.aspect.LogAspect                    :60   [32m1690629115723fwt  [0;39m 远程地址: 127.0.0.1
2023-07-29 19:11:55.726 INFO  com.jktickets.aspect.LogAspect                    :82   [32m1690629115723fwt  [0;39m 请求参数: [{"page":4,"size":10}]
2023-07-29 19:11:55.726 INFO  com.jktickets.aspect.LogAspect                    :106  [32m1690629115723fwt  [0;39m 执行SQL:  selectByExample | execution(List com.jktickets.mapper.ConfirmOrderMapper.selectByExample(ConfirmOrderExample))
2023-07-29 19:11:55.726 INFO  com.jktickets.aspect.LogAspect                    :111  [32m1690629115723fwt  [0;39m 参数值: com.jktickets.domain.ConfirmOrderExample@e0d88b0
2023-07-29 19:11:55.781 INFO  com.jktickets.aspect.LogAspect                    :120  [32m1690629115723fwt  [0;39m SQL执行完成: selectByExample | execution(List com.jktickets.mapper.ConfirmOrderMapper.selectByExample(ConfirmOrderExample))
2023-07-29 19:11:55.781 INFO  com.jktickets.service.ConfirmOrderService         :105  [32m1690629115723fwt  [0;39m 总行数：38
2023-07-29 19:11:55.782 INFO  com.jktickets.service.ConfirmOrderService         :106  [32m1690629115723fwt  [0;39m 总页数：4
2023-07-29 19:11:55.785 INFO  com.jktickets.aspect.LogAspect                    :94   [32m1690629115723fwt  [0;39m 返回结果: {"code":0,"message":"","result":{"list":[{"createTime":1690549905269,"dailyTrainTicketId":1683830339744698368,"date":1690214400000,"end":"杭州","id":1684914540430626816,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690549905269},{"createTime":1690550945158,"dailyTrainTicketId":1684918067324391424,"date":1690473600000,"end":"温州","id":1684918901936361472,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690550945158},{"createTime":1690551086450,"dailyTrainTicketId":1684918067324391424,"date":1690473600000,"end":"温州","id":1684919494578933760,"memberId":1680932902797447168,"start":"上海","status":"I","trainCode":"01","updateTime":1690551086450},{"createTime":1690551312302,"dailyTrainTicketId":1684918068104531968,"date":1690473600000,"end":"杭州","id":1684920441849909248,"memberId":1680932902797447168,"start":"温州","status":"I","trainCode":"01","updateTime":1690551312302},{"createTime":1690613022446,"dailyTrainTicketId":1684918068104531968,"date":1690473600000,"end":"杭州","id":1685179273125695488,"memberId":1680932902797447168,"start":"温州","status":"I","trainCode":"01","updateTime":1690613022446},{"createTime":1690614929276,"dailyTrainTicketId":1684918067324391424,"date":1690473600000,"end":"温州","id":1685187270816174080,"memberId":1674980581995319296,"start":"上海","status":"I","trainCode":"01","updateTime":1690614929276},{"createTime":1690628982598,"dailyTrainTicketId":1684918067324391424,"date":1690473600000,"end":"温州","id":1685246214720851968,"memberId":1674980581995319296,"start":"上海","status":"S","trainCode":"01","updateTime":1690628983000},{"createTime":1690629096506,"dailyTrainTicketId":1684918067324391424,"date":1690473600000,"end":"温州","id":1685246692494020608,"memberId":1674980581995319296,"start":"上海","status":"S","trainCode":"01","updateTime":1690629097879}],"total":38},"success":true}
